destination,activity_name,activity_type,duration_hours
El Nido Panaginip,Island hopping,outdoor,8
El Nido Panaginip,Local food tour,indoor,3
El Nido Panaginip,Limestone cliff viewpoint,outdoor,4
Boracay,Beach day,outdoor,8
Boracay,Seafood dinner,indoor,2
Cebu City,Island tour,outdoor,8
Cebu City,Heritage museum,indoor,3
Baguio City,Mountain viewpoint,outdoor,4
Baguio City,Local art museum,indoor,3
Davao City,Eden Nature Park,outdoor,5
Davao City,Philippine Eagle Center,indoor,3
Manila,Intramuros walking tour,outdoor,4
Manila,National Museum visit,indoor,3
